"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"921",2.83091218037106,1.04737338285058,29.0559523809524,-2.23049711566432,-1.19607799564311,2.96902469811276,-0.773815753697467,2.33130162712247,1.61449737951561,7.88429659591792,9.42183137904246,7.69810939678546,9.66785232050577,8.12540710073905,8.86177694109922,8.62103932650927,8.91901582368798,8.97781485899745,10.5885439392756,11.1291480569232,9.77610834839181,9.60456241324832,10.2607643829264,8.76285201102881,10.2625974527844,10.3241246602087,8.94851912537403,9.60456241324832,9.37451895322026,0.00248507862644536,9.282671045617,10.8138964642074,9.91080647740214
"922",0.04643865507024,3.60446276736741,26.7904761904762,-2.06416270507214,3.30054072262154,2.44754211373905,2.69023546213115,3.54668772469232,2.07468074378177,8.00493851044944,9.52246301392384,8.24553124425432,9.67235872624303,8.37821542986391,8.7242921791009,8.52002896132399,9.07759426235098,9.21966123147132,10.8129396630505,11.229779691938,10.0289166831315,9.5035520470875,10.1845105333656,8.9525270061806,10.2700011239078,10.4247562952091,9.20132745937904,9.5035520470875,9.51479284338111,-0.00501375512353012,9.31236017963427,10.8057970373957,9.76003954710969
"923",1.92688123294256,2.74982432717926,27.5404761904762,-0.692635883459564,3.40709472072694,2.76946428825316,-1.78849855732998,2.1494705569257,0.823403788793378,7.75846582303504,9.63270989953673,7.89868917532967,9.7108154848147,8.44239823947761,8.68921186829346,8.24680426180858,8.98693781074502,8.97318853173699,10.7222832111135,11.3400265776655,10.0930994937219,9.23032734345421,10.149430222292,8.70605430712634,10.1793446719862,10.5350031809243,9.26551026984162,9.23032734345421,9.47971253234261,-0.018223909927266,9.14360928414617,10.6370461415186,9.59128865136309
"924",-0.529961211985682,3.49215897075949,27.5363095238095,3.9229235017105,-0.903376012910734,4.63098295957693,2.72144111199697,1.75254602312765,4.3969338045124,7.59011719102587,9.54564773748173,7.79411322056969,9.76468808900753,8.2591464637364,8.62667381856055,8.19657022729678,8.7742317004361,8.80483988625797,10.5095770996941,11.2529644155224,9.90984771476157,9.18009330786101,10.0868921720278,8.53770566239086,10.0523506737916,10.4479410187907,9.08225849130251,9.18009330786101,9.4171744821485,0.0423771302614893,9.17731251475109,10.6707493722138,9.62499188202796
"925",2.28856696901835,1.93417822653229,26.5702380952381,1.95958921927975,3.0659547408926,2.40679952196701,5.39785357508787,1.61749915069434,3.38322279749695,7.24414134234102,9.4174155558094,8.26956030308332,9.77376078165967,8.18596690408865,8.51235442049787,8.25284236515874,8.72777444796027,8.45886398651444,10.4631198468945,11.1247322336836,9.83666815339753,9.23636544692613,9.97257277277221,8.19172976546582,9.83206495939016,10.3197088369698,9.00907893016305,9.23636544692613,9.30285508305029,0.00453417854649681,9.42759515655109,10.9210320145034,9.87527452415337
"926",-0.641956024899116,3.8069682501978,26.8172619047619,2.46358343925497,3.16339024101785,1.87521946430575,6.10603866763787,-1.51557057337715,4.28574923806301,7.46202830091261,9.21501488507868,7.75364478253524,9.73496655738424,8.099625415225,8.26258065628037,8.32110235152996,8.70864895448589,8.67675098176531,10.4439943532764,10.9223315625662,9.75032666209954,9.30462543456229,9.72279900454797,8.40961675869196,9.8129394657809,10.117308165894,8.92273743918359,9.30462543456229,9.05308131535458,-0.0446006216640983,9.13681692672821,10.7649523579682,9.63025378444793
"927",5.09230678273644,-1.44970845868761,25.6315476190476,3.30912347077399,0.120302193015499,7.3870037636063,2.18567796154157,6.00692481921016,-3.21482829085988,7.12875889914751,9.25472249217788,7.44351280316248,9.70285144330061,8.34919125072051,8.3828809945283,8.33965036423132,8.60477344190162,8.10063095097698,10.1575326977019,10.9620391697561,9.99989250349678,9.32317344757439,9.761781870007,7.96996904640246,9.68006690176875,10.1570157730742,9.17230327980859,9.32317344757439,9.08043783001427,-0.0488296151161194,8.84095878606125,10.4690942160927,9.33439564294062
"928",3.12072299217768,0.779764355775541,25.9077380952381,3.22738093705836,0.000314489550623126,4.33630948703269,-0.000564757848894701,3.3453815678025,-0.697209503337564,6.66583080263407,9.11937401847041,7.51196996896936,9.68227001049878,8.29475801809832,8.16740951357056,8.1834199099258,8.43000374925665,7.63770263485473,9.98276300297854,10.8266906957022,9.9454592698597,9.16694299018566,9.54631038462123,7.507040739487,9.5052972071653,10.0216672990576,9.11787004630431,9.16694299018566,8.86496634536262,-4.35978706393924e-05,8.45621051571497,10.0843459422597,8.94964737016993
"929",3.5286806737844,3.48670316014286,24.3470238095238,3.67311219309931,3.11493030772876,1.21606410640559,8.18275100416367,5.21607800264221,7.27987048350111,6.24572334823135,8.94316738778545,7.51196996896936,9.630636124113,8.09748222362286,8.0042818296848,7.85670940407648,8.35511710534628,7.21759463413067,9.90787635788757,10.6504840643698,9.74818347043061,8.8402324728885,9.38318269557427,7.08693276166672,9.31231125026594,9.84546066779496,8.9205942475234,8.8402324728885,8.70183865717132,0.0709773334009307,7.70470773839952,9.33284313739712,8.1981445737002
"930",0.00637412516538685,4.51487645287229,24.7291666666667,-0.159765916627613,5.33808587350627,-5.84254638191014,5.9496563457849,-3.53895180322388,6.51652570515745,6.20999113697279,8.63793330783571,7.51196996896936,9.6004344291342,8.03187201903732,7.88872078291497,7.57160465849981,8.18334560081529,7.18186234729543,9.73610484974023,10.3452499824411,9.68257326363222,8.55512770721856,9.26762164377974,7.05120047799994,9.17446586280342,9.54022658607942,8.85498404101456,8.55512770721856,8.58627760620983,0.00715005078486034,8.6645427006604,10.2627149060948,9.19576811747609
"931",-1.12832928854816,2.87969413700949,25.3625,-3.66988108329368,-0.225224384245303,-2.70543849570101,-4.5797822239901,-2.61476611999344,4.04798938886739,6.18786711581217,8.53494483724899,7.46424082847789,9.58362988396709,8.22467388895586,7.9328663395804,7.66579678269344,8.23928773424353,7.19136027187845,9.79170244305114,10.2422615108052,9.87537513920849,8.64931983955167,9.31176720252391,6.92094373774383,9.19648187707785,9.4372381145566,9.04778591585052,8.64931983955167,8.63042316460936,-0.0658763825361218,8.65341815081045,10.2515903561497,9.18464356755727
"932",0.637841694233417,3.59625424496275,25.5446428571429,-0.189474981394896,3.76726198332953,0.414669279452784,1.99061728193548,0.0389458180022418,5.95701554838229,6.26279293239878,8.63098823533844,7.18229170858031,9.57637671485159,8.54577902098848,7.89997692965975,7.64714320077368,8.17171593687299,7.26628624935537,9.72413064404221,10.3383049098806,10.1964802765318,8.63066625615703,9.28702423356175,6.99586969991489,9.28651793117645,9.53328151352576,9.36889105248154,8.63066625615703,8.56950503010595,-0.0323060221437897,8.54219580874268,10.1403680129841,9.07342122469471
"933",2.50036477587799,4.16760520498021,24.0113095238095,2.8478520999351,2.87376160772016,0.414669279452784,1.99061728193548,2.17248611184478,8.06454906666318,6.1183705580025,8.55154160980625,6.91290597010268,9.56424541194538,8.40219396095815,7.90409098873654,7.59338226588782,7.9370025211151,7.12186353787205,9.48941722013418,10.2588582835488,10.0872342380337,8.57690531664828,9.29113829283629,6.85144702049945,9.07389203756352,9.45383488728012,9.09727617757427,8.57690531664828,8.57361908934482,0.027335864890899,8.62617771160301,10.2243499166988,9.15740312817356
"934",2.59557484258378,3.18225149604048,21.7047619047619,2.48864259512549,3.07586200853004,0.414669279452784,1.99061728193548,2.25449451820691,6.73066865276351,6.2192808330205,8.58982275988443,7.53490197645722,9.56817625300511,8.46445497538259,7.97839968215664,8.29953036167464,7.66708578620031,7.22277405993518,8.98894813199356,10.2971394340306,10.1494952533581,9.28305344432849,9.36544698952374,6.95235751906059,8.80397528660484,9.49211603771837,9.15953719273226,9.28305344432849,8.64792778544279,0.0844490754285029,8.74221845005779,10.3403906560926,9.27344386730817
"935",2.39066463848329,3.14813331178608,22.2297619047619,1.31405763250336,3.5535092602716,-4.60825784084247,2.69311453939744,0.722685831351881,7.172014684425,6.02386415745743,8.68483020055423,7.23823363768314,9.56797945031598,8.35573266495561,8.04925487409554,8.05860670500121,7.56963808164273,7.04293321010516,8.89150041847876,10.3921468755609,10.0407729412702,9.04212978186346,9.43630218409835,6.69339098272164,8.32271221219611,9.58712347915598,9.05081488095156,9.04212978186346,8.71878297954189,0.162053285166621,8.64348742260289,10.1369242773623,9.17471283928673
"936",3.73782271528796,2.75645117270933,21.2099896480331,3.60596144426245,2.61165430476879,4.4649171505343,5.19961115521106,7.58304390077546,4.33466854304344,5.85062785844102,8.71805745500958,8.07510672536942,9.55931256396659,8.34958988173628,7.89336724575048,8.02714282622575,7.85722284736133,6.8696961822342,9.17908520577948,10.4253741302754,10.0346301579441,9.01066590206597,9.18236813516742,6.52015405021974,8.61029699657533,9.62035073384259,9.04467209764516,9.01066590206597,8.53293212289511,0.174391482557569,8.99600142850659,10.4894382853901,9.52722684673916
"937",0.280038521726194,3.69356590854879,22.2059523809524,-0.445038923375939,3.04623413372917,-3.47354193393117,4.01645001625918,-2.70026343767227,5.64705619942346,5.83157609449508,8.6306379576408,7.51059030047012,9.55986857821586,8.54307871724784,7.82219979453511,7.79578970249651,8.05949716684779,6.85064431892153,9.38135953382355,10.3379546321797,10.2281189961903,8.77931276804793,9.11120068020125,6.50110219990901,8.81257132346097,9.53293123582525,9.23816093538557,8.77931276804793,8.46176466863241,0.206959091925195,8.92072591132539,10.4141627678877,9.4519513293238
"938",-1.52397479272186,4.8863130893574,21.0261904761905,-1.14587842897257,4.02705029907451,-4.02291551074184,8.00757261440394,-3.79216574764871,8.43433085622366,5.95528549299747,8.46954398442078,7.26925623768457,9.56819843797124,8.69470310507136,7.79515120897116,7.54295897997426,7.97065321081666,6.97435429129176,9.29251557451778,10.1768606571694,10.3797433854495,8.52648202584666,9.08415209304258,6.62481209718983,8.72372736459848,9.37183726100778,9.38978532437927,8.52648202584666,8.43471608177284,0.295026790616768,8.94905571720812,10.4424925738979,9.48028113529945
"939",-1.72530399410215,3.46107508845991,23.9994047619048,-2.29740943575245,2.58096936618966,-6.22168671482209,2.51799125405273,-5.92470325732748,6.02414576044703,7.14644451738862,8.39739593827458,7.10671139851744,9.58380602178146,8.78835025858167,7.7701920010821,7.39151579061551,7.83094810547013,8.16551494484283,9.22747492643271,10.1047126099792,10.4733905396264,8.62171114804956,9.05919288359124,7.81597253756921,8.71435602076606,9.29968921393002,9.48343247843281,7.79780243062651,8.40975687261451,0.374026132215347,8.93192954305327,10.4979170668056,9.33821622468018
"940",2.75454182893593,3.35443480674956,18.8375,4.15099634648919,1.29867282804916,6.18253974226027,5.67593634176604,4.6666662083842,5.93296802558595,7.14644451738862,8.37205121796439,7.08178962352059,9.60970846366715,9.04078741138068,7.74570580960834,7.37307233108912,7.62953043033875,8.16669030271869,9.02605723677968,10.0793678892591,10.7258276936463,8.60326768564381,8.96933743457724,7.8995185843751,8.51293833248468,9.27434449325409,9.73586963222689,7.77935896924117,8.44326262590598,0.169421325304679,8.920545724836,10.4865332485358,9.32683240643012
"941",3.14299881988527,3.0868641003974,16.7315476190476,3.09034340629851,1.47108761678972,5.23151482449292,4.8335240496574,6.48625853323227,2.31825500088794,5.6819500063588,8.55833458517981,7.72611049689587,9.65965031564852,9.17326088020715,7.80449411355604,7.98276010004365,7.57911328320489,6.70219263548107,8.97564008482886,10.2656512589966,10.6822099038363,9.21295550683815,9.02812574223879,6.43502120021492,8.46252118098885,9.46062786271991,9.31550113333233,8.38904677192243,8.502050933011,0.0364914177251714,8.9211760507519,10.4871635744547,9.32746273234786
"942",4.02353144263905,3.60869034100468,15.3767857142857,3.61393164702217,1.54959526962082,6.48539047885842,3.77994278974723,7.26937436371608,2.91044487060677,6.50940160676359,9.10545970285176,8.31843673863656,9.69247748009172,8.94740178940513,8.14875131353079,8.3124542345992,8.28521665706536,7.52964701798243,9.68174349399127,10.8127763800414,10.4563508122637,9.54264965044265,9.37238295623758,7.26247533319244,8.91044709202688,10.0077529834013,9.08964204230822,8.71874091232011,8.84630814490826,0.139861969011171,9.28606322696457,10.852050751819,9.69234990927986
"943",2.35601701910717,5.52001952586053,15.1809523809524,1.84382755755431,3.18998677755115,-7.57105078538382,3.87821381569707,-0.731572614599332,8.00593007123386,6.58735777481644,9.1862317200374,8.05193044390168,9.73118111094333,9.28970041102026,8.24114114255988,8.04881496552069,8.66702181048798,7.60760326593569,10.0635486524709,10.8813139410374,10.798649434915,9.27901037471541,9.46477278748894,7.34043157397953,9.29225224946923,10.0791849745382,9.431940664222,8.45510163894908,8.93869797582661,0.0812228330011879,9.34066299248142,10.9388352008091,9.83409985052358
"944",-1.55258710601475,3.62819125014441,18.5720238095238,-0.542233525145775,2.4496337237919,-6.85499161936911,-0.294377784315427,-2.17278401663131,5.71710935145195,7.34141592569183,9.2875843618883,8.61587822834254,9.73522048386829,9.15141275777116,8.59678221294745,8.45891994155171,8.64860988190361,8.36166175158925,10.2436688517775,10.982666583119,10.660361781342,9.68911535967456,9.82041386311757,8.09449002960722,9.61916799171972,10.1805376165945,9.29365301087954,8.86520662074423,9.29433905066986,-0.0441646429577044,9.83298484321336,11.4311570520651,10.3264217016206
"945",7.54399486801461,-1.66245794875214,14.9940476190476,3.88400969133718,-3.03085575583709,9.27139821398447,-3.447643340337,7.45016900668105,-5.83578779609296,7.17620478641711,9.1953056194395,8.14561248281844,9.77216997088591,9.58094002229391,8.41372409593805,8.07681224905207,8.59154107173241,8.40784534210758,10.1866000410724,10.8903878404624,11.0898890466108,9.307007659159,9.75674785995342,7.83236885226864,9.56209918105927,10.0882588739607,9.72318027561732,8.4830989230694,8.93765027197107,0.00745523587933608,9.71783819847855,11.3160104072547,10.2112750568331
"946",3.33691105983776,-2.23469333424526,15.9607142857143,0.899776022561878,-3.41007633106834,4.35533494615553,-6.03555717730856,5.18139451339739,2.53267857705103,6.6415301288962,9.0168169750228,7.72514894806736,9.91154803200401,9.65850973834724,8.22318303240131,7.96778332999617,8.39789971122332,7.87317042027471,9.99295867812685,10.7118991954939,11.1674587627364,9.1979787361938,9.5662067928938,7.29769397593805,9.23015512043036,9.90977022905289,9.80074999169148,8.3740700014896,8.74710920584839,0.0294285626815898,9.67616518655444,11.274337395298,10.1696020448863
"947",0.666089897298555,4.32038331676934,18.8857142857143,-1.68248831298495,3.3633621594239,-5.26087987167773,4.35251672409031,-2.85431189052225,6.83768577192046,6.61747256312458,8.87300130651413,7.43179414577284,9.92211019919521,9.43168791701329,8.09771637072202,7.94986017592831,8.2693497122174,7.84911283324072,9.86440867678792,10.5680835263424,10.940636941149,9.18005558138405,9.44074012789196,7.27363639256446,9.23327723829056,9.76595455997211,9.57392817028447,8.35614684694277,8.62164254173021,0.0598598763878856,9.67923887414718,11.2774110828932,10.1726757324808
"948",5.04711450121741,-1.47536593970628,16.5065476190476,2.62353005429161,-2.44950239701947,5.69833972444575,1.91622630475023,5.93416076443831,1.05935498051822,6.64744204579629,8.82578217374402,7.40229634820278,9.89039921991269,9.3393266017647,8.18202899210757,8.03258332290897,8.13059427990266,7.879082342222,9.46912916622692,10.5208643933104,10.8482756257528,9.26277873154727,9.52505275161412,7.30360589701645,9.08778842020378,9.7187354269689,9.48156685499333,8.43886999597813,8.70595516483093,0.0877625135970967,9.61311591248429,10.9102581255188,9.8360120973787
"949",3.81507563636117,2.32528392628147,18.7386904761905,2.78455596882743,2.44637350147828,0.920378005529427,6.33527936705006,2.17067725378977,7.2262561657965,6.40725098981845,8.61522460966867,7.09520831409649,9.84194980991799,9.26565727754398,8.00571148614414,7.67622289026242,7.93794998555673,7.39332065939429,9.27648486503069,10.3103068276489,10.7746063013896,8.90641827961136,9.65887954000998,7.07677857288986,8.89514411947059,9.50817786148194,9.40789753073155,8.08250955087811,8.87272899272109,0.0264639074781111,9.4551592674183,10.7523014802764,9.67805545223816
"950",-4.25161648942761,1.5748858744822,21.8375,-3.86642862275266,-1.17515445622069,-4.79698508380825,1.18701455347677,-6.17965634910853,2.35141063777074,6.28949306643996,8.46395117600619,6.78914990698729,9.79942931476542,9.02548140182649,7.79942971962836,7.33951841194782,7.70485060457222,7.27556254605008,9.04338547046268,10.1590333922663,10.6507118420616,8.56971376093999,9.45259776330207,6.95902048301106,8.63111101185636,9.35690442628849,9.59479686970792,7.74580504650863,8.66644721719734,0.0363170262426138,9.40174783815571,10.6988900509381,9.62464402294357
"951",2.3763886155855,3.65914979256179,19.7613095238095,3.47420608888734,-0.567422504932337,-0.0541013546614845,6.59263515974805,0.253503967247458,6.78574259989383,6.3098289606694,8.45757415591195,6.9006016389781,9.74425236913379,8.91156240842419,7.70595957135593,7.40077819227401,7.53686605144697,7.29589847687012,8.8754009018925,10.1526563720855,10.5367928481796,8.63097355110861,9.3591276085565,6.97935640931126,8.46312644446208,9.35052740611725,9.48087787594673,7.80706483318923,8.57297706320384,0.0303877158356564,9.25374109262382,10.5508833051407,9.4766372772994
"952",-2.90259710164093,2.41641064332581,22.7148809523809,-2.85621592263961,2.34077433359369,-3.72834511349491,6.79086302468305,-5.5709531975222,4.59400854361362,6.49914662707116,8.53989722310174,7.81540336466988,9.71565459914312,9.23711828413928,7.82117227340929,7.35324444884311,7.51436687849691,7.48521641296136,8.88548909340966,10.2349794403001,10.8623487249913,8.43976582171743,9.4743403183993,7.16867431208927,8.56847099479243,9.43285047421913,9.80643375248226,7.28240989062956,8.68818977214164,0.0636528911335128,9.2618241151406,10.7552609728009,9.82781164017727
"953",1.90777379661372,4.96004352743151,22.2011904761905,-4.69200239804697,-2.16322859198143,6.19045182216599,-1.94855356957893,0.804343253291865,7.18667606737894,6.52511039999602,8.7074339940616,7.68018993236536,9.81908231777709,9.83983890887779,8.037117616701,7.92511962855169,7.49861326870933,7.62843210980454,8.86973548174237,10.4025162128316,11.4650693504671,9.01164105318517,9.30340937077025,7.18934177167141,8.55271738321494,9.60038724657773,10.4091543777723,7.85428506035024,8.83355405040813,0.125038692993777,9.2287698148612,10.7222066724488,9.79475733984311
"954",4.21096499242775,1.4571497705669,21.489880952381,0.627704500176631,-4.11128616404926,-0.651101301340585,5.59498038825331,2.74873834246816,5.59056087657295,6.44928072321849,8.66668006569587,7.05824973261664,10.0144226646348,10.0309586660781,7.9027484103789,7.81280619963467,7.36978848860967,7.55260234191059,8.74091068342195,10.3617622841374,11.6561891077547,8.89932761867559,9.16904015897832,7.11351201741045,8.20204384051234,9.55963331791966,10.6002741350379,7.74197163251241,8.69918483922707,0.17286555708519,9.2351485266142,10.7285853842162,9.801136051607
"955",2.37614902952887,3.9727949629004,22.15,2.0237172070283,5.54460725146579,-1.0419055569161,8.22294488735989,-1.52934607659695,6.9607596708509,5.98456061547799,8.36898529349433,7.37601706808673,10.0442111716757,9.26689369189273,7.68883437531521,7.58824597343142,7.14833774075686,7.08788114474202,8.51945988835347,10.064067508325,10.8921241328099,8.6747673758548,8.95512611083169,6.64879098324414,7.97144967154858,9.2619385425044,9.83620916028442,7.51741140951583,8.48527079254156,0.189083964963044,9.22965522695356,10.7230920845431,9.79564275193699
"956",-2.3807432003611,3.52799298857291,23.4677795031056,-3.53928756875893,1.02530829674872,-4.18203239663455,1.92072396167482,-2.26343746432032,4.10889303743361,6.03389920844341,8.24256777337279,6.87286170494723,9.9345686398816,9.13739842613937,7.57595980989599,7.40333665334316,6.75893141251265,7.13721991577833,8.34451419953269,9.93764998574437,10.7626288667379,8.48985803392036,8.84225153542866,6.69812972763712,7.58204319105386,9.13552102019427,9.70671389429263,7.33250209364319,8.37239621825352,0.204125230333635,9.14656459359363,10.6400014509743,9.89963876165912
"957",-3.75609676899209,0.472205275085651,25.0241459627329,-2.44026759592292,-2.78041177754163,-5.43732185503809,0.450496867852724,-4.48537561039011,4.32487695302906,6.63752505202813,8.12239809295051,6.60667978626554,9.82921806385375,8.82727930532095,7.52560078871574,7.40669299114216,6.58375041969094,7.76442999583145,8.16933306025047,9.81748030221823,10.4525097446311,8.4932143722044,8.67921289904024,7.34964029085758,7.41600544848499,9.01535133700953,9.39659477251035,7.3358584313486,8.26990099103605,0.229106810210007,9.14736710903109,10.640803966414,9.90044127709848
"958",3.94347555983234,3.3132509436646,22.9029761904762,2.18584269221657,-2.92237007257749,2.79670174403749,-4.98448868378672,3.46249805794004,5.08922056488961,6.67501389738301,8.54928657005802,6.87747691152473,9.7408200373717,8.7402581335417,7.5853381396409,8.1209543775716,7.36554908133408,7.80191887181504,8.95113209020277,10.2443687873614,10.3654885722918,9.20747580908303,8.73895025615361,7.38712916288983,8.40865779369431,9.44223982126888,9.3095736003121,8.05011980804292,8.32963834741753,0.176571376089539,9.12148893449043,10.6149257917998,9.87456310249526
"959",3.61355303101624,-1.1085281001051,25.2672619047619,-0.283330869758755,-3.66406176506916,-3.60372010634258,-1.77661965978945,0.0359282683202102,4.31056455845366,6.07229365581824,8.25387836565153,6.79854160934439,9.67485407113737,8.48483149463075,7.50284078643414,7.68364386396438,7.82431913332648,7.19919760899709,9.40990218976186,10.0069525252267,10.1100619309114,8.71661298040673,8.65645289416776,6.78440803182159,8.86742789009946,9.31658269331965,9.0541469595536,7.61280929848245,8.24714098647,0.0582031573035887,9.14736710903109,10.640803966414,9.90044127709848
"960",-0.194394257334717,-3.83316917568278,26.0005952380953,1.015273858905,-3.23801452331757,-1.27969670916484,3.42721156486296,0.151508278399533,4.12817306023773,6.29364116524402,9.01501662954193,7.77595908326984,9.64006572697701,8.44858081075768,7.54533611795517,7.9192795164389,7.72547347597137,7.42054566187286,9.31105652592591,10.7680907969796,10.0738112465548,8.95224864655568,8.69894823041892,7.005756014588,8.61368026797596,10.0777209645212,9.01789627531881,7.84844494828696,8.28963632216172,-0.0206217928124326,9.36335019703488,10.856787054887,10.1164243655015
"961",1.9539778032898,2.58881325934422,25.6755952380953,2.52672862626717,2.17137099252613,-2.96333361098261,1.80702460907386,0.912234949566304,3.81629513742426,5.59302563383881,8.79126435699172,7.1251160445606,9.60691713062069,8.31744068681889,7.50633620651203,7.46299712049926,7.58033644432525,6.71992684480991,9.16591948164621,10.5443385233184,9.94267112048783,8.4959662153217,8.60281891959872,6.30513762140215,8.46854322503729,9.8539686909378,8.88675614978778,7.39216255923873,7.79088926661785,0.0124689910028662,9.44973134316359,11.0479035516629,10.0157188684434
"962",-4.56487135744898,2.769462299566,27.0744047619048,-3.29645594770144,-2.86195048078724,-1.73217082491775,3.82438115771002,-4.93511045397432,3.18766718466373,7.75596530141323,8.59079359399601,7.51196996896936,9.58955733155401,8.4326935690008,7.87503766029287,8.24265273056772,7.6082447635801,8.97293243086378,9.19382780366897,10.3438677587038,10.057924004573,9.27562187065095,8.97152040187423,8.65979588369161,8.50744693092924,9.65349792643683,9.00200903339363,8.17181816046977,8.15959073528738,0.0404588239533561,9.4249234320351,11.023095640499,9.99091095728855
"963",0.804384683469968,-3.07633727864387,28.0565476190476,-1.87582626718111,-2.5490679194751,-1.61679540205834,-2.3872863302199,-2.72242054219882,0.318103124274288,7.80739723609645,9.26902373819543,7.51196996896936,9.58568828400796,8.71956230003317,8.71829230015435,8.61666883325297,8.78664092130195,9.02436436874354,10.3722240003289,11.0220979063631,10.3784323462465,9.64963797854077,9.81477505998737,8.7112278213532,9.68584312358525,10.3317280738535,9.44576432002803,8.5458342621388,9.00284538468549,0.0291669754577535,9.76122518624466,11.3593973950517,10.3272127117545
"964",4.89987033494294,1.2752270741985,27.5178571428571,0.41913020411663,4.83783044329524,1.88661557008744,5.16630251637509,-0.21723577026554,4.80044434302964,6.73850483663417,9.27818109885089,7.70931351547466,9.57426086241339,8.55718322974838,8.48351498555328,8.03694174611268,8.83533316431587,7.95547169674901,10.4209162436361,11.0312552670378,10.2160532744924,9.0699108807342,9.57999774319431,7.64233516795903,10.2203581572278,10.3408854345267,9.28338524852318,7.96610717708116,8.76806806893908,0.0756423055593457,9.67876741274947,11.2769396214951,10.2447549382134
"965",2.75073529763666,-1.16559494350986,27.8327380952381,0.160620100753995,-2.80612116259298,-1.44551869199099,-2.22600009109369,-0.428952145980626,3.16331094346616,6.53564875455092,8.92413346479001,7.95834235565761,9.55150098847111,8.29032583398302,8.10874257464194,7.99584914817006,8.53199274609347,7.75261543727668,10.1601281735882,10.677207631844,9.94919587472974,9.02881828135494,9.20522532509109,7.43947892059353,9.91701773654588,9.98683779941242,9.01652784943861,7.92501457941905,8.39329565426993,0.0727212482265064,9.58311349465293,11.1812857033112,10.0765503529254
"966",-2.57345160489137,0.888265102535362,28.8163043478261,-1.5627721066539,-2.8496631001343,-2.60695227766861,-3.01560018162866,-3.01510579969857,1.09235634199315,6.29539884698041,8.8992332084788,8.0989312823462,9.52553547749344,8.1815120375867,8.09981492712298,8.10425250162035,8.46344234860807,7.32608143243562,10.0915777752508,10.6523073754129,9.84038207585413,9.13722163832031,9.34354973654813,7.08589877662467,9.84846733822386,9.9619375429897,8.90771405098356,8.033417932183,8.89230320380663,0.036011841148138,9.52590476613336,11.1240769747294,10.0193416243624
"967",-2.07882919511953,-2.48501464042359,29.4666666666667,-0.84509333876556,-2.55681380640257,-2.87718761624467,-0.82400564226181,-1.02986292997227,3.01834896725724,6.82572171391449,8.70987501028285,7.40619640677201,9.51787426703334,8.09084895451409,8.10005706938925,7.73904235596387,8.42548433897773,7.85640486199261,10.0536197650875,10.4629491760407,9.74971899018455,8.77201147631702,9.34379187882166,7.61622216348615,9.74085136631423,9.77257934370003,8.81705096575451,7.66820778971833,8.89254534607936,0.0105506846947329,9.30979363660763,10.9079658448783,9.80323049461013
"968",0.460404904086974,3.42394613609601,27.2916666666667,-0.427772611522916,3.18329118875062,-2.27210172146375,2.87982426312777,0.07563753608339,5.27564829231236,7.2408250375309,8.8430277975683,7.23557708499171,9.49423643466972,8.10884906224353,8.14571497133889,8.01677637810897,8.41427692317603,8.27150833044362,10.0424123491193,10.596101964205,9.7677190984736,9.04974551204247,9.38944978206961,8.03132562094618,9.52718656842596,9.9057321318027,8.83505107394862,7.94594180921179,8.93820324918383,0.00667047420782702,9.31162842801877,10.909800636293,9.80506528602371
"969",-1.14078274309191,2.83632459038864,27.7470238095238,-3.0533015312692,-0.977486791769278,-3.03520846172134,2.30606379027946,-3.74639136256163,2.49952791501308,7.55933298960921,9.13878915255878,7.17950097688711,9.48251886076758,8.20861655461908,8.01327401485796,8.12367211942857,8.54295669595822,8.59001632954519,10.1710921235772,10.8918633204053,9.86748659356333,9.1566412566707,9.25700882141271,8.34983361647931,9.65586634279193,10.2014934879181,8.93481856857795,8.05283754988536,8.80576228898841,0.0199678247528417,9.26570815850953,10.8638803666916,9.75914501645028
"970",-0.139262527286612,2.77627127558876,28.0244047619048,0.070399219105296,-2.55081443495641,-2.13145469024125,-0.898504582040326,0.392741981906071,3.53180175457339,7.38635525897044,9.15459771823383,7.05208592737607,9.46468429601529,8.08119172617152,8.12893309685852,7.96880506623242,8.70868412009262,8.43389558924921,10.336819549253,10.9076718861247,9.74006176153205,9.00177419839488,9.37266790712783,8.08143742411481,9.77351214712973,10.2173020536344,8.80739373715457,7.89797049768104,8.92142137429304,-0.0100711081176996,9.27297347725398,10.8711456854513,9.90110890902348
