WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,5/3/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,209,ug/l,,,0.209,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,7/6/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,504,ug/l,,,0.504,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,8/2/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,918,ug/l,,,0.918,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/11/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,514,ug/l,,,0.514,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,10/5/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,491,ug/l,,,0.491,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/8/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,304,ug/l,,,0.304,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,12/7/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,314,ug/l,,,0.314,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,1/4/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,303,ug/l,,,0.303,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,2/8/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,195,ug/l,,,0.195,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,3/8/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,198,ug/l,,,0.198,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,4/5/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,246,ug/l,,,0.246,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,5/2/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,239,ug/l,,,0.239,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,6/4/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,255,ug/l,,,0.255,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,7/30/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,1070,ug/l,,,1.07,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/5/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,593,ug/l,,,0.593,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,10/2/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/6/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,467,ug/l,,,0.467,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,12/5/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,387,ug/l,,,0.387,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,1/8/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,243,ug/l,,,0.243,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,2/5/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,236,ug/l,,,0.236,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,3/5/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,159,ug/l,,,0.159,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,4/2/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,167,ug/l,,,0.167,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,5/7/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,505,ug/l,,,0.505,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,6/4/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,497,ug/l,,,0.497,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,7/10/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,571,ug/l,,,0.571,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,8/7/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,558,ug/l,,,0.558,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/3/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,570,ug/l,,,0.57,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,10/7/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,523,ug/l,,,0.523,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/5/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,405,ug/l,,,0.405,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,12/2/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,364,ug/l,,,0.364,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,1/4/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,136,ug/l,,,0.136,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,2/4/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,189,ug/l,,,0.189,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,3/2/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,258,ug/l,,,0.258,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,4/8/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,600,ug/l,,,0.6,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,5/6/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,481,ug/l,,,0.481,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,6/1/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,687,ug/l,,,0.687,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,7/8/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,469,ug/l,,,0.469,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,8/2/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,656,ug/l,,,0.656,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/9/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,594,ug/l,,,0.594,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,10/6/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,443,ug/l,,,0.443,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/3/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,389,ug/l,,,0.389,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,12/8/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,149,ug/l,,,0.149,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,1/6/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,196,ug/l,,,0.196,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,2/10/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,202,ug/l,,,0.202,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,3/9/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,248,ug/l,,,0.248,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,4/6/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,930,ug/l,,,0.93,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,5/5/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,511,ug/l,,,0.511,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,6/9/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,8/3/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,481,ug/l,,,0.481,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/8/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,577,ug/l,,,0.577,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/9/2011 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,312,ug/l,,,0.312,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,1/5/2012 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,198,ug/l,,,0.198,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,3/5/2012 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,388,ug/l,,,0.388,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,7/11/2012 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,772,ug/l,,,0.772,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/6/2012 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,500,ug/l,,,0.5,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/7/2012 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,322,ug/l,,,0.322,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,1/10/2013 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,263,ug/l,,,0.263,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,3/7/2013 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,187,ug/l,,,0.187,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,5/8/2013 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,180,ug/l,,,0.18,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,7/1/2013 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,691,ug/l,,,0.691,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/4/2013 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,452,ug/l,,,0.452,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/7/2013 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,1/9/2014 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,195,ug/l,,,0.195,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,3/5/2014 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,211,ug/l,,,0.211,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,5/7/2014 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,268,ug/l,,,0.268,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,7/1/2014 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,425,ug/l,Y,Y-Thelaboratoryanalysiswasfromanunpreservedorimproperlypreservedsample.**Y**,0.425,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,9/3/2014 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,375,ug/l,,,0.375,mg/l
14609,Myakka River,STORET_21FLSWFD,26046, MYAKKA RIVER NEAR SARASOTA,26046,27.24559551,-82.30693944,1981B,11/5/2014 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,334,ug/l,,,0.334,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/2/1962 0:00,,m,TP_ugl,Phosphorus as P,,60,,,,0.06,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/24/1965 0:00,,m,TP_ugl,Phosphorus as P,,470,,,,0.47,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/8/1966 0:00,,m,TP_ugl,Phosphorus as P,,500,,,,0.5,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/13/1968 0:00,,m,TP_ugl,Phosphorus as P,,95,,,,0.095,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/13/1968 0:00,,m,TP_ugl,Phosphorus as P,,290,,,,0.29,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/16/1968 0:00,,m,TP_ugl,Phosphorus as P,,399,,,,0.399,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/11/1970 0:00,,m,TP_ugl,Phosphorus as P,,420,,,,0.42,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/11/1970 0:00,,m,TP_ugl,Phosphorus as P,,1300,,,,1.3,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/16/1970 0:00,,m,TP_ugl,Phosphorus as P,,52,,,,0.052,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/16/1970 0:00,,m,TP_ugl,Phosphorus as P,,160,,,,0.16,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/21/1971 0:00,,m,TP_ugl,Phosphorus as P,,140,,,,0.14,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/21/1971 0:00,,m,TP_ugl,Phosphorus as P,,368,,,,0.368,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/21/1971 0:00,,m,TP_ugl,Phosphorus as P,,420,,,,0.42,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/22/1971 0:00,,m,TP_ugl,Phosphorus as P,,368,,,,0.368,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/9/1971 0:00,,m,TP_ugl,Phosphorus as P,,130,,,,0.13,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/9/1971 0:00,,m,TP_ugl,Phosphorus as P,,399,,,,0.399,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/13/1971 0:00,,m,TP_ugl,Phosphorus as P,,270,,,,0.27,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/13/1971 0:00,,m,TP_ugl,Phosphorus as P,,705,,,,0.705,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/13/1971 0:00,,m,TP_ugl,Phosphorus as P,,830,,,,0.83,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/26/1971 0:00,,m,TP_ugl,Phosphorus as P,,270,,,,0.27,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/26/1971 0:00,,m,TP_ugl,Phosphorus as P,,828,,,,0.828,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/2/1971 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/2/1971 0:00,,m,TP_ugl,Phosphorus as P,,767,,,,0.767,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/13/1972 0:00,,m,TP_ugl,Phosphorus as P,,340,,,,0.34,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/13/1972 0:00,,m,TP_ugl,Phosphorus as P,,460,,,,0.46,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/27/1972 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/27/1972 0:00,,m,TP_ugl,Phosphorus as P,,767,,,,0.767,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/3/1972 0:00,,m,TP_ugl,Phosphorus as P,,340,,,,0.34,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/3/1972 0:00,,m,TP_ugl,Phosphorus as P,,951,,,,0.951,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/10/1973 0:00,,m,TP_ugl,Phosphorus as P,,310,,,,0.31,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/10/1973 0:00,,m,TP_ugl,Phosphorus as P,,889,,,,0.889,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/1/1974 0:00,,m,TP_ugl,Phosphorus as P,,330,,,,0.33,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/1/1974 0:00,,m,TP_ugl,Phosphorus as P,,859,,,,0.859,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/15/1974 0:00,,m,TP_ugl,Phosphorus as P,,330,,,,0.33,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/15/1974 0:00,,m,TP_ugl,Phosphorus as P,,889,,,,0.889,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/14/1975 0:00,,m,TP_ugl,Phosphorus as P,,61,,,,0.061,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/14/1975 0:00,,m,TP_ugl,Phosphorus as P,,110,,,,0.11,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/20/1975 0:00,,m,TP_ugl,Phosphorus as P,,320,,,,0.32,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/20/1975 0:00,,m,TP_ugl,Phosphorus as P,,951,,,,0.951,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/1/1976 0:00,,m,TP_ugl,Phosphorus as P,,80,,,,0.08,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/1/1976 0:00,,m,TP_ugl,Phosphorus as P,,123,,,,0.123,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/27/1976 0:00,,m,TP_ugl,Phosphorus as P,,230,,,,0.23,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/27/1976 0:00,,m,TP_ugl,Phosphorus as P,,675,,,,0.675,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/2/1977 0:00,,m,TP_ugl,Phosphorus as P,,380,,,,0.38,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/2/1977 0:00,,m,TP_ugl,Phosphorus as P,,889,,,,0.889,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/12/1977 0:00,,m,TP_ugl,Phosphorus as P,,340,,,,0.34,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/12/1977 0:00,,m,TP_ugl,Phosphorus as P,,951,,,,0.951,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/29/1977 0:00,,m,TP_ugl,Phosphorus as P,,240,,,,0.24,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/29/1977 0:00,,m,TP_ugl,Phosphorus as P,,705,,,,0.705,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/1/1978 0:00,,m,TP_ugl,Phosphorus as P,,200,,,,0.2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/1/1978 0:00,,m,TP_ugl,Phosphorus as P,,552,,,,0.552,mg/l
